type,min_eigen,max_eigen,positive_eigen,negative_eigen,zero_eigen,grad_norm,loss,parameters
Saddle Point,-6.354135015298042e-09,7.552828505510074e-10,51.0,39.0,15.0,2.492606495650876e-09,0.1912499990530054,"[0.22573569404318242, 0.29786643667846496, 0.2935629536452363, -0.06632613565038203, 0.07792326684807294, 0.10217221245923509, -0.27351951591448725, 0.4388432488520044, 0.5229134947549132, -0.06272113722953651, -0.38895469936648147, -0.4680569942355015, 0.9528615079364363, -0.1624510759914005, 0.32702681515218757, -0.05040828990999566, -0.6946828946035876, -0.7126808508608807, -0.24205362549586779, 0.08195132524899607, -0.506239720918748, 0.2992605966216062, 0.4467409655416442, 0.2709874184851421, -0.7482858191629456, 0.29100772340598213, 0.11015372077924916, 1.0272496954708248, -0.811641269789836, 1.268775899976802, 0.2632123898809835, 0.016631484588114948, -0.6887634388905911, -1.0235617321461206, -0.0993450746454814, -0.38310786773894445, 0.07351408160028806, 0.6063447924678719, 0.37704479319857404, 0.038746105440653114, -0.4548400748825911, -1.3119446510378916, -0.5390035573928998, -1.0174056308376276, -0.21381018129969764, -0.8562728389941024, 0.11669992378731585, -0.7760602754905002, -0.2491322718936283, -0.025835320874795675, 0.051854921333876425, -1.2151625389823943, -0.1204767529530903, 0.22080541343333618, 0.7417995602158003, 0.7773002339653661, 0.20679794790108397, -0.10204996945891887, -0.0004946964461360892, -0.5737299130677899, 0.664249741164894, 0.12316799028114574, 0.5653973907315469, -0.36514584251822, -1.2222817662691194, -0.5460726937707411, 0.10502061547302949, -0.19351143368556736, -0.38177436544326826, 0.0821145371581498, 1.003896024910037, -0.9394974707525103, -1.5838984808842442, 0.29924845427164964, -0.5099249041792191, -0.46661438647288267, 0.28927508982235495, 0.03354130982032873, 0.34336685462361727, -0.0618155954288129, -0.3597479221232791, -2.1280211447130037, -2.1952868444258766, -0.8016683417099496, -1.5341919170414398, -2.564484025234235, -3.6760242005086248, -2.3955410622302784, -0.11691686811964164, -0.27003774700302513, -0.11066409503082039, 0.4476666639656485, -0.2656186485085211, -0.4060090155487055, 0.7392022135938463, 0.05778482411307034, -1.1371784829974576, -0.1494262566873228, 1.1171817959851404, -1.5831535608302372, -0.09648054118149313, -0.5784037266888616, 0.5631145399777485, -0.1910584597842968, -12.0156542222696]"
Saddle Point,-4.4083778903855175e-08,2.354603484358852e-09,32.0,27.0,46.0,1.4687044804820465e-08,0.19124999504133133,"[124.89360483924281, 24.18823191877759, 145.79339920159373, -2.705147772717541, 2.2756772899309707, 49.089252679100184, 19.029676048173684, -10.992807939945969, 16.850363775412088, 38.516259133791934, -15.03204704720965, -2.0744703400634252, 2.65887910582941, 23.86342207766933, 9.795908060521118, 85.05980502905727, -5.002794943342949, 30.615119387860812, -0.035695337941764826, -7.6855122469772645, 40.554139022508316, -0.7327092371598884, 3.467859134703307, 2.0543092752055787, 7.986727922442794, 7.510359978699617, -5.45085994785231, -0.22391390753747187, 44.46022555563517, 2.330961021116062, -0.15929740533480052, -1.115132279734052, -5.4289918010937255, 4.830830108828066, 8.210876890584215, 1.2993481706850085, 55.46999453286573, -0.9081950045070339, 2.5400417511984883, 3.468103434767014, 2.7531805972502554, 3.004542729568155, 0.8464700502542836, -2.9146009375307513, -2.5699274567602917, 0.13983697088068678, 2.892965554998019, 3.527123048020394, 1.6684382381665817, 2.211553358033912, -92.54413570066811, -6.920654138016625, -14.532833990007294, 3.0079381977213115, -1.7264940236543609, -2.631246566115871, 17.87733677618214, -6.959817157715663, -94.98563284798911, 20.060786637277044, -10.710479954079812, 2.080525661736573, -0.4881750027582954, -2.306376719295322, -21.734577154205137, -5.884635354938368, -72.51613268153883, -0.6701064220016293, -73.93584822830452, 1.3263864991714691, -1.1669509058968839, 1.5608840235081012, 2.123067750508644, 3.1529877361692042, -4.700051799567729, -6.3411970636092585, -0.288322228174025, -0.24578616082357918, -1.705187602067277, -3.2666684850412517, 3.423679777711523, 4.5306312553533825, 8.28307977023464, 5.610859531409976, 0.9973595373537169, -16.437273652761117, -1.3937899948334007, -2.28405390464553, -54.986554550595606, -18.668564740821555, -12.035970020815153, -6.918821686767465, 5.058770946014414, 69.23077586992076, -47.06253859389564, -26.218793528635327, -0.06988406277279069, 0.6262346018326104, -91.61983045559322, -7.569044987259775, -12.820190971511131, 4.851440773101672, -1.2188037637256666, -2.3987028558724752, -12.759840668172838]"
Saddle Point,-8.855735683846908e-07,6.862614447984082e-08,33.0,52.0,20.0,3.5625627278710083e-07,0.8087498565190805,"[-2.3992658428545646, -3.6724100601946463, -0.4697494680409814, 0.2488483209650165, -0.16049547064662784, 0.8315254909001661, 15.490048935499834, -0.5355889622197176, 0.014832083214997314, -3.3345327677061385, -0.338868727268628, 0.8574359062286608, 0.1082942962809043, 1.4295748724615687, 15.702822290833492, 0.3002917882641053, 0.07045359077235334, -0.366348147989667, 0.1297234711632972, -1.5366011885496684, -0.21653354639871078, -1.0370404033751708, 0.1861133889959237, -0.8989360001830382, 0.4375208118527035, -1.78286665188062, 0.687068533254012, -2.1185920440093655, -0.5448352197426708, -4.694170734412078, 1.744110868994292, -5.064537737949855, -0.18989905076715546, 0.7530437801192496, -2.060172784041233, 0.26644253365810716, 0.9005791894558923, 0.7422736445169286, -1.6045572322309982, 0.3666619642712192, 0.4395861165827356, 1.044399937240487, -1.3767103286839772, -1.0443413721654027, -0.4574067906612437, -0.17387557284427077, -0.7135996130520293, 0.9628147389656574, 0.6940513523008126, 0.7833299455808784, -1.1634358553733861, -1.4381546030874677, -0.37948984400310204, -0.07661620854858613, 0.15166800549571047, -1.6296534962113371, 2.5657194104956025, 0.6520933869068125, 0.024547666320517657, -1.2931765597633789, 0.5947044927455906, -0.8212350516093115, 1.340337754817867, -1.056133425572535, 1.2877166740773722, 8.70700659873253, -7.158254695625506, 4.446972820392936, 2.1085653767436066, 12.782482261457888, -3.98977436967437, 9.133432226148145, 0.09404282029449897, 0.4816785715563706, -1.552232358619903, 0.48761171051490104, -0.22298106282340394, 0.24332156440783773, -1.0915088791774743, 0.6990450576618324, 3.4352571623592913, 3.1018495549200216, -0.24203597015974196, -0.2551546622156802, 1.9253033987053056, 2.043313226813014, 0.13785285665967703, 1.927483832143972, -1.1486942421264545, -5.893437524633459, -1.5115774079483988, -0.172365024540173, -0.2814782249783097, 2.6257509705504307, 30.605326953805488, -1.5509736737840893, 0.7721858678956977, 1.2698821930504711, -2.6328022867046927, -1.996511297416217, 0.5641159233038655, -0.10481795911596772, 0.5381604089428252, 0.8822411959848091, 4.042664637563686]"
Degenerate Critical Point,0.0,0.0,0.0,0.0,105.0,0.0,0.80875,"[1.374592416388719, -0.727309675767001, 2.3290589482447004, 3.061894071718069, 1.8569446627758213, -1.912952437149734, 1.3287345163728694, 3.2972593830698456, 0.3113875276201039, -1.1357730161893949, 2.601260545541846, 2.7866002385929853, 2.6690132832358255, -4.941219055285716, 0.5423931909091206, 2.919638926194943, 4.56010692747501, -9.40442823094334, 0.7376318269779244, -2.4097876849369233, -7.807682335564712, -24.393949112050876, -2.264548828987801, -3.0513836903894243, 1.2991918238773095, -5.952435471011395, 2.084691375029997, -3.0025195655406685, -5.737116397038932, -20.06536081816408, -3.3163862374304274, -3.203948927135576, 1.7827140665365213, -10.14490448389661, 0.5621094542443847, -1.3795026723219466, -5.224513590010063, -23.853358597834312, -2.6662904581277633, -3.722582684500265, 1.0802317896729863, -8.411645061550967, 1.0531428939625769, -4.9425994018958255, -7.522402192704165, -22.8905405139291, -1.6502422325838593, -3.005175116987358, 0.9577244174385333, -8.203644311815564, 1.2160328914745826, -5.317227860271487, -4.612274563106701, -19.069379963241268, -1.4901270480838897, -2.5670240260548893, 1.2255777403139234, -2.5159423750223238, 0.8195763920640976, -1.2487879099749808, -3.6410509757298275, -9.210025165049718, -0.4541968147910577, -1.0339574067754225, 1.4175171228668595, -8.861082806997949, 1.5829715846098544, -2.5347271584096487, -3.723254203143347, -20.664735068625795, -3.2211833458358594, -2.1464962701032047, 1.6678716418059345, -6.424447425978631, 3.8748020062249307, -0.2555970336867619, -5.553407034187823, -15.271182149019852, -1.494106508346667, -0.8464332664085663, 92.0536807840074, 13.796449861320252, 90.0425891143478, -1.0520144410214272, 79.25009141132583, 62.55145955289487, -0.23282658545200663, -2.3971618989164263, 4.146614103089654, -4.07075923863602, 4.1601663636443575, 5.9452834831588035, 0.1304415559015405, -4.678191525953607, -2.976955297672289, 9.003118122471212, 3.6515962964492603, -9.379280349219423, 0.5161087590331812, -3.7470875028707447, -8.42281890294106, -23.538973927699114, -2.124161094485955, -0.4384049712948513, 85.8848968454411]"
Saddle Point,-4.327491177351881e-56,5.6454535674208465e-58,29.0,45.0,31.0,4.0905322309410866e-57,0.19125,"[-2.0982778231912906, 0.8306828266796094, 0.6750837136494988, 0.9975412154743893, -1.0505063331679372, 6.05075044723324, 1.5763503671031547, -3.2128645042186306, -1.5865093016805791, -14.137994386509801, 4.024129030415872, -5.562797390681835, -5.340082442210547, 0.6806512296612736, -0.5940909738006186, -3.4633168499488263, -3.720554975773009, 5.420311512652806, -1.4168963857329604, 1.3596321463893177, 1.1111305809834073, -3.593374941917621, 1.1503952112537543, -2.9513239603880783, -0.425598839386942, 4.64544991675415, -1.7240193071704386, -0.14533718014351854, -1.3875943417911685, 3.492887037646903, 0.6620195781389231, 6.292209745771281, -3.606417978401713, 3.500612778559004, -0.6283542138176745, 0.2789825462206899, 0.5239939745577002, -1.0513462971610503, -1.1990259311421383, -7.2370183555634355, -2.1774070308358913, 1.8727758498754519, -4.311703068632828, -0.2314674580357748, 0.6712889034670467, -1.7040706191495718, -1.3675331568126716, -1.7133934911986592, 1.8759365136708304, 3.2086592981169266, -1.1734275884661711, -1.6558852506207877, 3.1036440539270465, -1.2332554484662481, 0.9362946242606395, 3.1412680684371064, 1.168579405402793, 1.4608199222271974, 2.435721621108665, 9.847666513095847, 2.4415873554020484, -2.4715535352718834, 3.460880587173677, 0.6741326647836703, -5.2028804822852734, 2.8894953977788944, -7.514307338849669, 0.8630163628598577, -1.8455722216647668, 3.690700572828405, 1.8890802141801184, -2.604741773172039, 0.38814626804799274, 1.3716675584035343, -1.283309230493503, 1.3726033942011595, -2.834881999061257, 1.3303835110320144, -2.6941254038865536, 0.7202922182025555, 3.417619107077779, -39.52247916575675, 6.794210759434813, -41.86649550382105, -3.995758190534742, -34.37406204116229, -3.5721316531571836, 4.872337622232779, 0.32556561743295903, -12.545636795145107, 5.437772160416894, -4.4632214665943595, -7.829482903083106, 10.770784213118446, 1.9433490167331549, -5.526207470575221, 0.39573783827057163, 1.4470328717818022, -5.475419087164837, 0.23801923549820164, -3.242040443606524, -0.3966184357189282, -1.8079573277276662, -5.2746040316204, -38.66453206297796]"
Saddle Point,-6.101389983678695e-22,7.024632040328191e-24,25.0,49.0,31.0,2.0113587567475036e-22,0.19125,"[2.4254265410168934, 1.9027017789962437, -3.499510201362572, -80.21482515780697, 2.3168293263102053, -17.117531125165073, -0.8260025062582468, -4.566237519123115, -5.169250376305018, 22.54454571156205, 14.679392857007556, -14.09555903954349, 6.75002891947067, 25.918442048497997, -4.616987587108257, -3.3033047277546705, 1.6417568656522423, 2.5798901608138802, 6.397032124674647, 4.201803116409535, 2.8322820266414457, 0.3920975817984694, 10.347967568143874, 1.0115117035481027, 3.40427044524987, 26.535234455835738, -17.799074040216986, 2.725738792488876, -4.348019981586601, 2.4632630332077743, -2.6120859877293108, 3.7769715366939214, 2.116655047585907, 9.818382582553689, -1.4731762487312032, 1.0511447313498294, 0.9229844028526578, 3.010876619531611, 0.39763740861688124, 1.8002878559555433, -2.9323153913043845, 15.352506923859341, 18.53324690707169, -1.0825409241384352, 6.197685829838634, 2.738421018973092, 5.106798333237873, -2.3545048351217854, -0.48279422138888395, 6.127019565239636, -3.333219512959407, -0.03754472712953311, 1.1957394594436346, 4.473236781573179, 2.4047697033574504, 0.16785631248037267, 6.591970625717581, 10.284965924588073, -9.59635396406766, 6.493895110999281, -0.46579824200186964, 3.7780120459069453, 8.553163610576448, 5.488136557834636, -0.1536917483107716, 67.24852718677458, 14.175493147894928, -0.5904869203831096, 1.2392291346585962, 6.06741591804224, 4.477047654507822, 0.6773082770003094, 0.11513577646445623, -3.467124195292031, 11.759867495043588, 2.64878061945087, 4.812855989542229, 3.0707810695761353, 15.25401775649385, -1.008215101259738, -26.456585002378425, 60.37860119576033, 6.916510132713235, -36.38225738404206, -5.400091930565559, -0.45469587360278574, -109.60033329678771, -17.880404382696284, -4.41777869415493, -9.375225810421469, 6.25809088639511, 20.5187101595573, -5.906138048488127, -12.189069873200914, -29.195952121604503, -3.3112507063393837, 8.199549800270065, -6.381970309956715, 15.336558921808948, 12.645753038907538, 9.999194672160751, 5.553691928790718, 43.01818032514201, 5.348032180136508, 80.26499967210326]"
Saddle Point,-9.650560994551838e-41,1.5583236518891056e-41,28.0,57.0,20.0,5.361711806930875e-41,0.19125,"[0.8168500767963287, -2.765734141337881, 0.7075813643656048, 1.0795216595551689, 5.268877871357017, -9.341725800863914, 2.7061979043974667, 5.3419572628587195, -0.6586555218884961, -10.432396235291465, 0.2237858207884172, -1.4997932249825117, -0.6121881897462734, 6.930426227331713, 2.1706574274708195, -0.23032895648232052, -2.771670515572276, -0.87126692025734, -2.0575728426442383, -1.8098589219605985, -2.8195982937731636, -5.480550640592037, 0.5251398503011685, 2.6039447997191667, 4.116608317383193, 1.1313773633318458, 2.817347021449343, 2.472149659381622, 5.070439807804554, 16.604790493276397, -0.7279905693787703, -3.624412914022405, -1.0833146551817818, -0.33287782335841226, -0.9213056338664612, -0.9467429169347766, -0.7605436777827141, -3.4730012227551406, 0.2659225395524371, 1.1555680491674543, -3.3211893905308045, -1.0778440684163677, -2.6954715820023294, -2.2560979685581364, -3.9294780817198567, -5.073842844576214, 0.6443788234869368, 3.1272105521073845, -0.5267122137582456, -0.5120476005720476, -0.7793452368253944, -0.5847184285021343, 0.9917163591687712, -14.726778247209497, 0.1883743655026628, 1.32275530089054, -1.588136229206582, -0.3111704723866376, -0.4231095290808284, -0.3920507632084762, -5.860086659934899, 38.45673954525486, -0.33914432943479567, 0.34204181312810766, 2.9586054885503197, 0.7373850951868828, 1.9580478032198063, 1.5683302540601627, 3.8727055766236087, 7.414534020034298, -0.722686778481909, -2.3972181222201616, -0.1347289929141598, -0.40908938935297645, -0.5441354230300529, -0.545728231229775, 1.297223948313638, -14.745295093063579, 0.13606812777808863, 1.206421285325626, 2.4859954923398604, 0.38777217599076536, 1.1766371217425529, 0.9025652149429461, 9.458053640607465, -86.74056057654268, -0.027201990503153084, -2.014957370173214, -1.04057257242992, -4.906707633522412, 0.5988872949665609, -2.9130785214425683, -1.6496888842957094, 18.963487299338855, 4.1804405328371805, -1.17947382880116, -4.362576626407203, -1.4115290121574284, -2.948127089850633, -2.4182696250541618, -6.964857205228523, 22.77044216072979, 0.3651775680246762, 2.6789208291984687, -3.7325678302145198]"
Saddle Point,-7.248871693487588e-13,1.946336913367088e-13,42.0,45.0,18.0,5.261030681863238e-13,0.8087499999996038,"[1.9209304381800696, 0.0339057180573549, -1.9515084900065212, -0.6093177305132556, 4.740690967970734, 0.12033118371491014, -0.12095316070814222, -1.233371994177188, 1.7362228135543094, -1.0989654822374395, -0.3233213483445869, -0.6100626813030188, 3.576730010901313, 0.5216766297385574, -0.06911544891977939, -1.3185593185525817, -3.2539369060665346, 0.9541519900301607, -0.8110260598390311, -2.0012185134696265, 0.9570202558084909, -1.4686380293213195, -1.7593266247639288, 0.2779572418756794, -0.715666903047703, -1.3839181631265827, -0.8386504309396046, -1.4050051240689974, -1.2196415120066042, -0.975792363061471, -0.7294332703695086, -0.8305714237690487, 0.8541521194068122, -1.3401383351876206, -0.11718147504518317, 0.3544529285024299, -1.7186831588878013, 0.4133620261600511, 1.1694123747125251, -1.321693682671923, 1.1179463975162278, -1.3104705621660568, -1.4838996392514767, 1.0839108389357435, -2.094866973919721, -0.15113079058401224, -0.14215877491847362, 0.07498081213940377, -6.465035114810924, 2.067961611639706, -1.2237838235918184, -5.354400282564804, 2.446339511200194, -2.195902125463568, -2.5086132132733523, 0.34460472266392456, -0.9501185414785782, -0.7619861117134874, -2.0455250423735643, -1.0299048273657543, -0.4496161714934509, -1.6227212212948496, -0.15439766903014074, -0.7228130143408991, -1.9867866818282216, 0.3827116969909155, -0.6347077375847261, 0.09807556976684229, -0.1088370252970452, 0.09478358608693195, 0.16200662112455544, 0.24469261726299657, 1.4079926218485326, -1.884939128631645, -0.8750978184122918, 0.8613497012759384, -1.196843541236328, 0.9704906490514281, 2.5415013352486113, -0.20546142816974972, 8.569623016233349, -0.25576204558237714, -0.4526115537635182, 3.9614503359473954, 0.15246716187360265, -0.1728833318322064, 0.06372597168078548, -0.15351852656007844, 2.4473019581441293, 3.469411745315151, -2.3338563532794385, -2.7174448446241573, 5.608481606357704, 5.1207346404317295, -3.886357985814293, -6.029249316076923, -0.6527260418906559, -1.2666900801465006, -1.2916932351617074, -1.680227028849634, -0.5928390375837976, -0.15771527970311383, -0.3970905868847544, -0.5479948201287509, 29.055653533088595]"
Saddle Point,-4.0703320664631525e-07,7.36499624499589e-08,42.0,57.0,6.0,1.9373994718081843e-07,0.19124990988042714,"[4.281854631916219, -0.06654478489362485, -0.1359738767396398, -0.5442876445614157, 4.057624592255127, -0.5505850211135174, -0.7854521688571747, 1.8490290280448645, 0.1683216406072525, -2.274917604917063, 0.16493794318261898, 2.7583631102325152, 4.232215672967946, 2.995701178772204, -1.577581468723187, 2.6831121850684885, -1.7531481299456142, -2.7072547569880734, -1.588013954258837, 0.2628120221438555, 1.8889524403763736, 1.573575681134674, -0.41070745754780114, -1.8420459842239838, 0.9205602524181288, 1.7136381419353914, 0.621609253244032, -2.1046454584343883, 1.459840460161759, 3.4701155292566623, 2.9866111743917303, -0.6754209043624138, 0.8475804813691528, -1.1113208743660892, -1.850985735835892, 3.166408405529177, 1.102671520461229, 2.661036772767494, -2.490046071478251, 0.6061413094976221, 0.5626533583938416, -1.9046071113501524, 2.9934089034382096, -0.4910484878412044, 0.7418782344110851, -0.15515332734777315, -2.4922261547936917, 2.047331865350029, 2.5046021602590174, 0.2491178677954231, -0.8575072499112336, 0.7036914346782697, 2.5386323259978227, -4.4984396066697485, 0.6250976996366208, 0.419642224341072, -0.8635151758767283, -3.4743207296293988, -0.0026324237480319576, 1.3453721939080705, 0.5048533363215905, -1.9196823235140499, 2.404414800589047, 3.4620569165498547, -0.35087713860804226, 4.500460694113468, -1.6401205816378805, -2.544207995820735, -2.091861299245037, 0.8000541118896684, -3.5293291239687976, -0.4733611226572463, 6.1192069930519475, -3.090967962867274, -1.1581185643154246, -2.0721281780537812, -0.6036713681392238, -1.1079275220711233, -1.5521027671121628, -0.30848715101170276, -0.2913807290903996, 2.684373796895113, -1.3910797124094059, 0.010875379790267314, -2.613070735398172, -0.8919674689466739, -0.7288385935232091, -4.22740997259951, 1.864683281738398, 3.0678383199719703, -1.305139038701519, 2.483883546897783, 2.258307169341575, 0.20128918015868497, 0.31186998424288337, -1.9324843464805612, -2.1160979374018303, -2.09630956641683, -2.6052502134610114, -5.332444324584318, -0.5839397767361671, 0.7902172834170047, -0.2964619302895026, 1.7565721047063831, -7.573413043967515]"
Saddle Point,-9.53467637653626e-10,3.4918195529362084e-10,30.0,62.0,13.0,4.966907100095023e-10,0.19124999977194634,"[0.5230356498349527, 0.8808458485837868, -4.580405543973276, 4.41719329393674, 3.8048901901279826, 1.3142272179398093, -6.825777143449648, 3.1292187419397264, -2.9077331711375627, 0.9152019267272893, -1.4681041927496838, 0.31387816092564785, 0.5296619194795685, -4.745667597561991, 2.2432449254792415, -2.216665726754987, 0.4178199887550672, 0.5123388126925266, -6.724078576472254, -1.1921885143010535, -2.8261898491215556, -2.247346307300834, 4.424447965799089, 1.1686671346258772, -0.9292964190572768, -3.4832475404225796, -6.8264892467637495, -2.831057117793222, -0.6193367662349378, -0.7105302918960498, 4.90443384880054, -1.1120817834294299, -2.4713685350709316, -1.0253025496900914, 0.7504464039502872, -1.728189920214287, -0.49163073176201805, -1.6671051611208254, -0.0752744682033067, 1.5035395271539616, -0.5810389746808978, 1.5356700628179387, 1.7393500348941484, -1.248549581372857, -0.9849245037930194, -2.8560210307061253, 0.7412697936138469, -1.6474693533303595, 1.3394965257400173, -1.5767772089929495, -5.139665777509517, 2.0137378863862017, -0.4033184474715913, -2.0608708057304588, 1.99990872755353, -1.6868291966095423, 0.2791360899884038, 1.4913572736614356, -0.12062018342555714, -1.8795477679976649, -1.833475074759725, -0.8248384434909262, 1.2930693534092705, -1.466110695638307, -1.3349996080541453, -1.0121595323070853, -2.01462069424221, 4.7016182971908105, 0.4863063410323514, 1.7495954583304065, 2.7279150285936664, -2.1314812254259805, -0.36729590112653054, -1.029269330009693, -6.577585280835219, 0.08636054775502489, 0.138754635190818, 0.5187391528930454, 1.5240746427675163, -0.9630799202767422, 1.1937934429982122, 3.463714354224207, 17.879253075926403, 8.164766299451207, 2.596346624710286, 2.7291083620505283, -10.346911827463066, 1.7786938930092016, -4.873337678739391, 1.1798116213250343, -2.8016891530403663, -2.0049926096338018, 0.9205459486038842, -6.952894854265958, 5.234060051124364, -2.333826122959588, -2.0165395274898135, -2.2374311545664347, -6.387065169603765, -0.7672401593735019, -2.683346904849069, -2.4773975626322917, 4.458392551665202, -1.8404761417235938, -18.423074417426992]"
Saddle Point,-1.9454854163479272e-08,1.0413698141399004e-08,65.0,35.0,5.0,1.3027563968678943e-08,0.8087499916910255,"[2.0903789259970065, -0.6008921303395978, 0.535054844618549, 18.432656972172374, 6.9578631592651226, 0.28863301953202436, -6.175131658970127, -1.7738576616122042, 3.0366402909836063, 4.494169974289852, 0.8806856624592585, -6.28050224485617, 3.6946343222782456, 13.58140687086885, 4.324091621744526, 2.5564873335857325, -0.2528672145707452, -0.7145990834507627, -0.7494462258273814, -1.4657850772848713, -0.6546379092508244, -0.017397389955763842, -0.5694114116646954, -0.19155639399551724, 2.172534647661293, -1.1116437485214283, -0.08838742749211581, 3.729882831672938, -0.0656851704545679, -1.0136579297083286, -0.45703130059011177, 0.7450887372868362, -0.9464142919068834, -0.8305694824409956, 0.6851177703599663, -2.56856382473038, 1.136524724899334, 2.0298736930628025, -0.9661294324606549, 0.9461562731549111, -6.27347164108953, 2.050216082476604, -3.388668491957737, -17.627998949269557, -5.352185418205748, 5.0852622457360495, -3.2993646063250104, -6.466054363859078, -2.24797884717074, 1.4562621506751263, -0.4227573087599861, -6.834285194977697, -1.5152159554792393, 3.0182405008002697, -1.8261539882979045, -3.0088160003313345, -2.9855582185735603, 0.8093054501711571, -2.303669458746749, -8.343759632635294, -2.4175476275748387, 2.341452952493154, -2.8317160794537317, -3.2521405389152256, 1.8891821782652618, -3.109190392221148, -0.2945863060278455, 8.847652449749182, 0.7048439506655182, -4.059473939789386, 2.1341546986036253, 2.7884991306018474, -1.4688113518611157, -1.1849028413856402, -0.11343586429235131, -1.2269024436929388, 0.9432430746535101, -0.16127590657874352, 1.0615001571722382, 1.2753344519025913, 2.3603129844650095, -0.9117029095102387, 0.6848947317802666, 7.615602775152341, 2.1084947465300594, -1.9111466225544789, 2.4165176898217497, 1.9718586771622368, 4.031935097265742, 6.8563967001148916, 1.5750129409626248, 6.946501385508057, 8.080806562494237, 3.8859019008334275, 6.317685310859022, 2.036167638752354, 7.019930526495733, -6.386220848570967, 1.0313276459613212, 18.79535422301129, 2.9947230373659286, -5.052659579911591, 4.07569201734922, 4.442922376792796, 20.37138059451109]"
Saddle Point,-2.895170819086382e-11,6.779638424278245e-13,31.0,74.0,0.0,9.955203571311626e-12,0.8087499999965649,"[1.3795053413475673, 0.35600968742359396, -1.220504827664621, -0.6407331115369153, -0.6847961882871849, -0.2319013442988277, -0.8544163194318661, -0.8676328513904268, 0.6826880120443962, -1.889750482828373, -0.23733439657203897, 0.37672776745756853, -1.464824519898497, 0.15697642287331232, -0.9319098974037613, 1.0636939230255553, 0.03441181059721454, 1.8513154244708498, 1.564323997589146, 1.0120837708422736, 2.455766005652208, -1.2172917008595499, 1.4270845629680677, 0.06122606760585854, 0.18849933581114148, 0.013650790835068538, -1.1383168628124993, 1.4894143431265479, -0.8586568799669155, -0.12949529612549943, -0.5691834955957717, 1.3312385840708825, 0.2235896677499734, -2.0145724517971395, -0.602543996215231, -0.7213724326167301, 0.8608474620603889, -0.7361106992983835, -0.6275946031216195, 2.0819536123430806, 0.848313953768326, -0.8493872986684847, 1.0308988391805716, -0.10623569010581857, 1.1009590712533082, -0.08280124727591265, -0.9754870770257439, -0.7848157634217655, 0.5893886554492114, 1.3712945951796396, 0.6684449201747814, 0.47207643357669826, -1.4256587626581807, -0.17410751535005592, -1.2750998518249632, 1.670612659248507, -0.1985524722070467, 0.5741783926885656, -0.13412542191124, 0.9696320450118813, 0.935331047268097, 2.614739258676777, -0.46938881171975255, 1.2611565491879815, 0.5956028474678083, -0.12071894365340574, -0.17840180131874173, 1.3801633285280719, 0.0516931050706535, 0.576864391944025, 0.6412975045316669, 2.7998855205263866, 0.30984421166507203, -0.7366897636913416, 0.6845932856843192, 0.28077305128318003, 2.216559866670042, -0.08209272183678168, -0.001601452799637769, 0.9564575164640698, 2.6343534848883623, 1.8742093467748395, 2.7324732040677673, 2.83656407168386, 3.9384113939940812, 1.835698148140851, -0.3574323868204612, 6.796327469136073, 0.0620134766331743, 1.1947850440946808, -0.07602483550623651, -0.20445855053370343, 1.2037593925775283, 0.4895174336315667, 1.2811330452726193, 0.22360625619901522, 0.09390927674694438, 1.0347630027543038, 0.5163550448889774, 0.9437640409672926, 0.7972334271577578, 1.1190550051291397, -2.4921189371671764, 1.021427130267235, 5.854784190873909]"
